29, State-gov, 183285, Some-college, 10, Never-married, Protective-serv, Not-in-family, White, Male, 0, 0, 36, United-States, <=50K
43, Self-emp-not-inc, 271665, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 45, United-States, <=50K
52, Private, 152373, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, United-States, <=50K
38, Private, 54317, Some-college, 10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 60, United-States, <=50K
29, Private, 29361, HS-grad, 9, Never-married, Other-service, Not-in-family, White, Female, 0, 0, 38, United-States, <=50K
25, Private, 73839, 11th, 7, Divorced, Sales, Own-child, White, Female, 0, 0, 40, United-States, <=50K
48, Self-emp-not-inc, 28791, HS-grad, 9, Married-civ-spouse, Sales, Wife, White, Female, 0, 0, 50, United-States, <=50K
38, Local-gov, 745768, Some-college, 10, Divorced, Exec-managerial, Unmarried, Black, Female, 0, 0, 45, United-States, <=50K
18, Private, 240747, HS-grad, 9, Never-married, Machine-op-inspct, Own-child, White, Female, 0, 0, 40, Dominican-Republic, <=50K
25, Private, 206600, 10th, 6, Never-married, Other-service, Not-in-family, White, Male, 0, 0, 24, Nicaragua, <=50K
55, Private, 176904, 10th, 6, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 50, United-States, <=50K
76, ?, 135039, HS-grad, 9, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 20, United-States, <=50K
35, Local-gov, 162651, Bachelors, 13, Divorced, Prof-specialty, Not-in-family, White, Male, 0, 0, 40, Puerto-Rico, <=50K
26, Local-gov, 337867, Bachelors, 13, Never-married, Prof-specialty, Own-child, Black, Female, 0, 0, 40, United-States, <=50K
27, Private, 85625, HS-grad, 9, Never-married, Other-service, Own-child, White, Male, 0, 0, 22, United-States, <=50K
24, State-gov, 163480, Masters, 14, Never-married, Adm-clerical, Not-in-family, Black, Female, 0, 0, 40, United-States, <=50K
36, State-gov, 183735, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
42, Private, 192712, HS-grad, 9, Separated, Other-service, Unmarried, White, Female, 0, 0, 25, United-States, <=50K
45, Private, 206459, Some-college, 10, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 40, United-States, <=50K
48, Federal-gov, 215389, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, Black, Male, 0, 0, 40, United-States, >50K
29, Self-emp-inc, 130856, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 45, United-States, <=50K
29, Private, 114224, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
41, Private, 303510, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, <=50K
59, Private, 145574, 11th, 7, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 40, United-States, <=50K
44, Local-gov, 101967, Masters, 14, Married-civ-spouse, Prof-specialty, Wife, White, Female, 0, 0, 40, United-States, <=50K
36, Private, 123151, 11th, 7, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 60, United-States, <=50K
43, Private, 75742, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, <=50K
28, Private, 148429, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 2885, 0, 40, United-States, <=50K
63, Self-emp-not-inc, 168048, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 30, United-States, <=50K
35, Private, 200153, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 45, United-States, >50K
36, Self-emp-not-inc, 36425, Some-college, 10, Divorced, Sales, Unmarried, White, Female, 0, 0, 35, United-States, <=50K
30, Private, 174543, Assoc-acdm, 12, Never-married, Prof-specialty, Own-child, White, Female, 0, 0, 40, United-States, <=50K
25, Local-gov, 366796, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
40, Local-gov, 157240, Bachelors, 13, Divorced, Prof-specialty, Unmarried, White, Female, 0, 0, 70, United-States, <=50K
46, State-gov, 353012, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 40, United-States, <=50K
28, Federal-gov, 329426, Bachelors, 13, Never-married, Exec-managerial, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
28, Private, 263614, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
34, Private, 139890, Some-college, 10, Divorced, Adm-clerical, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
21, Private, 383603, 10th, 6, Never-married, Other-service, Not-in-family, White, Female, 0, 0, 35, United-States, <=50K
37, Private, 179671, HS-grad, 9, Divorced, Craft-repair, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
21, Private, 202373, Some-college, 10, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male, 0, 0, 40, United-States, <=50K
61, Private, 72442, 11th, 7, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 40, United-States, >50K
49, Local-gov, 223342, Some-college, 10, Divorced, Adm-clerical, Not-in-family, White, Female, 0, 0, 44, United-States, <=50K
69, Private, 113035, 1st-4th, 2, Widowed, Priv-house-serv, Not-in-family, Black, Female, 0, 0, 4, United-States, <=50K
35, Private, 86648, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 1977, 45, United-States, >50K
21, ?, 199177, HS-grad, 9, Never-married, ?, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
38, Private, 290306, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
25, Private, 204219, HS-grad, 9, Never-married, Adm-clerical, Unmarried, White, Female, 0, 0, 40, Mexico, <=50K
60, Private, 51290, 7th-8th, 4, Divorced, Other-service, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
31, Private, 206046, HS-grad, 9, Divorced, Machine-op-inspct, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
31, Federal-gov, 130057, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 7688, 0, 60, United-States, >50K
43, State-gov, 310969, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, Black, Male, 0, 0, 40, United-States, <=50K
39, Private, 306646, Assoc-acdm, 12, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, >50K
59, Private, 193895, Some-college, 10, Widowed, Adm-clerical, Not-in-family, White, Female, 0, 0, 35, United-States, <=50K
20, Private, 60639, Some-college, 10, Never-married, Sales, Own-child, White, Female, 0, 0, 28, United-States, <=50K
70, Self-emp-inc, 225780, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 20, United-States, >50K
31, Self-emp-not-inc, 340880, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 48, United-States, <=50K
55, Self-emp-not-inc, 119762, 10th, 6, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 50, United-States, <=50K
32, Federal-gov, 42900, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 15024, 0, 50, United-States, >50K
22, Private, 205839, Some-college, 10, Never-married, Other-service, Not-in-family, White, Male, 0, 0, 45, United-States, <=50K
22, Private, 320451, Some-college, 10, Never-married, Protective-serv, Own-child, Asian-Pac-Islander, Male, 0, 0, 24, India, <=50K
64, ?, 211360, HS-grad, 9, Widowed, ?, Not-in-family, White, Female, 0, 0, 30, United-States, <=50K
32, Private, 182323, 9th, 5, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
41, Private, 173858, HS-grad, 9, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male, 0, 0, 40, China, <=50K
38, Private, 193026, 11th, 7, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
48, Private, 190072, Some-college, 10, Divorced, Exec-managerial, Not-in-family, White, Male, 0, 0, 50, United-States, >50K
41, Private, 112181, Bachelors, 13, Married-civ-spouse, Sales, Wife, White, Female, 0, 0, 12, United-States, >50K
35, ?, 253860, HS-grad, 9, Divorced, ?, Unmarried, White, Female, 0, 0, 20, United-States, <=50K
60, Private, 532845, 1st-4th, 2, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, Mexico, >50K
29, Private, 200468, 10th, 6, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
40, Private, 83859, HS-grad, 9, Widowed, Machine-op-inspct, Own-child, White, Female, 0, 0, 30, United-States, <=50K
62, Private, 57970, 7th-8th, 4, Divorced, Handlers-cleaners, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
20, Private, 49179, Some-college, 10, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 35, United-States, <=50K
36, Private, 289148, Some-college, 10, Divorced, Other-service, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
41, Local-gov, 26669, Some-college, 10, Divorced, Exec-managerial, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
37, Private, 120590, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 45, United-States, >50K
21, Private, 149637, Some-college, 10, Never-married, Other-service, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
49, Private, 215389, Bachelors, 13, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male, 0, 0, 48, United-States, <=50K
66, ?, 129476, Bachelors, 13, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 6, United-States, <=50K
36, Private, 102729, Some-college, 10, Never-married, Craft-repair, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
26, Private, 269060, HS-grad, 9, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
42, Private, 341178, 5th-6th, 3, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 44, Mexico, <=50K
57, Private, 548256, 12th, 8, Married-civ-spouse, Adm-clerical, Husband, Black, Male, 0, 0, 40, United-States, <=50K
28, ?, 161290, Some-college, 10, Never-married, ?, Own-child, Black, Female, 0, 0, 40, United-States, <=50K
65, Private, 176796, HS-grad, 9, Divorced, Adm-clerical, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
33, Private, 203488, Some-college, 10, Never-married, Exec-managerial, Own-child, White, Male, 0, 0, 45, United-States, <=50K
51, Self-emp-not-inc, 32372, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 1672, 70, United-States, <=50K
21, Private, 186648, 10th, 6, Separated, Machine-op-inspct, Own-child, White, Male, 0, 0, 40, United-States, <=50K
35, Private, 86648, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 7688, 0, 50, United-States, >50K
50, Private, 167886, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, United-States, >50K
31, Private, 118551, 9th, 5, Divorced, Adm-clerical, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
17, Private, 167658, 12th, 8, Never-married, Sales, Own-child, White, Female, 0, 0, 6, United-States, <=50K
34, Private, 202498, 12th, 8, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 40, Dominican-Republic, <=50K
50, Private, 145333, Doctorate, 16, Divorced, Prof-specialty, Other-relative, White, Male, 10520, 0, 50, United-States, >50K
47, Private, 139145, Some-college, 10, Divorced, Adm-clerical, Not-in-family, White, Female, 0, 0, 60, United-States, <=50K
41, Private, 289669, HS-grad, 9, Widowed, Machine-op-inspct, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
56, Private, 251836, 5th-6th, 3, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 40, ?, <=50K
35, Private, 183800, Bachelors, 13, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 40, United-States, >50K
26, Private, 311497, Bachelors, 13, Never-married, Exec-managerial, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
38, Private, 245372, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 7688, 0, 45, United-States, >50K
29, Private, 132686, HS-grad, 9, Divorced, Machine-op-inspct, Unmarried, White, Male, 0, 0, 40, United-States, <=50K
36, Private, 370156, HS-grad, 9, Divorced, Adm-clerical, Unmarried, White, Female, 0, 0, 38, United-States, <=50K
42, Federal-gov, 132125, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 52, United-States, >50K
52, Self-emp-inc, 177727, 10th, 6, Married-civ-spouse, Sales, Husband, White, Male, 4064, 0, 45, United-States, <=50K
60, ?, 141580, HS-grad, 9, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 50, United-States, >50K
83, Self-emp-inc, 272248, HS-grad, 9, Divorced, Sales, Not-in-family, White, Male, 0, 0, 20, United-States, <=50K
44, Self-emp-inc, 320984, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 5178, 0, 60, United-States, >50K
52, Self-emp-inc, 181855, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, Other, Male, 99999, 0, 65, United-States, >50K
20, Private, 120572, Some-college, 10, Never-married, Other-service, Not-in-family, White, Female, 0, 0, 12, United-States, <=50K
47, Self-emp-not-inc, 191175, 5th-6th, 3, Married-civ-spouse, Sales, Husband, White, Male, 0, 2179, 50, Mexico, <=50K
21, Private, 440969, HS-grad, 9, Never-married, Adm-clerical, Own-child, White, Female, 0, 0, 40, United-States, <=50K
23, Private, 409230, Bachelors, 13, Never-married, Sales, Not-in-family, White, Male, 0, 0, 25, United-States, <=50K
27, Private, 198813, HS-grad, 9, Divorced, Adm-clerical, Own-child, Black, Female, 0, 0, 40, United-States, <=50K
29, Private, 149943, Some-college, 10, Never-married, Other-service, Not-in-family, Other, Male, 0, 1590, 40, ?, <=50K
24, State-gov, 215797, Bachelors, 13, Never-married, Tech-support, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
36, Private, 347491, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, >50K
51, Private, 210736, 10th, 6, Married-spouse-absent, Craft-repair, Other-relative, White, Male, 0, 0, 40, United-States, <=50K
22, ?, 165065, Some-college, 10, Never-married, ?, Own-child, White, Female, 0, 0, 40, Italy, <=50K
53, Self-emp-not-inc, 135339, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male, 7688, 0, 20, China, >50K
43, Private, 282069, Some-college, 10, Divorced, Craft-repair, Unmarried, White, Male, 0, 0, 42, United-States, <=50K
21, Private, 538822, HS-grad, 9, Never-married, Other-service, Other-relative, White, Male, 0, 0, 40, Mexico, <=50K
28, Private, 94880, Some-college, 10, Never-married, Craft-repair, Not-in-family, White, Male, 0, 0, 43, Mexico, <=50K
24, Private, 155066, 11th, 7, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 60, United-States, <=50K
21, Private, 83141, HS-grad, 9, Never-married, Farming-fishing, Not-in-family, White, Male, 0, 0, 53, United-States, <=50K
20, Private, 190963, Some-college, 10, Never-married, Exec-managerial, Not-in-family, White, Female, 0, 0, 30, United-States, <=50K
24, Private, 174461, Bachelors, 13, Never-married, Sales, Not-in-family, White, Female, 0, 0, 50, United-States, <=50K
45, Private, 145636, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 1977, 43, United-States, >50K
29, Private, 114801, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, <=50K
25, Private, 169679, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 40, United-States, <=50K
35, Private, 84787, Bachelors, 13, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 40, United-States, <=50K
32, Private, 245482, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male, 0, 0, 40, ?, <=50K
47, Private, 209320, HS-grad, 9, Separated, Other-service, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
22, Private, 183083, Some-college, 10, Never-married, Machine-op-inspct, Not-in-family, White, Female, 0, 0, 35, United-States, <=50K
32, Private, 115631, Some-college, 10, Never-married, Adm-clerical, Not-in-family, White, Female, 4101, 0, 50, United-States, <=50K
35, Private, 186934, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 7688, 0, 50, United-States, >50K
30, Private, 193298, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 45, United-States, <=50K
34, Local-gov, 117018, Some-college, 10, Never-married, Protective-serv, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
51, Private, 97005, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
40, Private, 244172, HS-grad, 9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 40, United-States, <=50K
27, Private, 314240, Assoc-acdm, 12, Never-married, Exec-managerial, Not-in-family, White, Male, 3325, 0, 40, United-States, <=50K
54, Self-emp-not-inc, 109418, Bachelors, 13, Married-civ-spouse, Exec-managerial, Wife, White, Female, 0, 1977, 35, United-States, >50K
50, Private, 34832, Bachelors, 13, Married-civ-spouse, Tech-support, Husband, White, Male, 15024, 0, 40, United-States, >50K
30, Private, 169186, HS-grad, 9, Never-married, Machine-op-inspct, Own-child, White, Male, 0, 0, 60, United-States, <=50K
46, Private, 24728, HS-grad, 9, Never-married, Craft-repair, Not-in-family, White, Female, 0, 0, 48, United-States, <=50K
33, Private, 41610, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, <=50K
25, Private, 371987, Bachelors, 13, Never-married, Exec-managerial, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
32, Private, 106014, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 5178, 0, 50, United-States, >50K
